TP_RTFFIX0           | 20 | 8 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_PRICE             | 25 | 8 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
CURRENCY             | 3 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PILLAR               | 5 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
INST_REF             | 10 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
BASIS_RSK            | 15 | 0 | American | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CURRENCY             | 3 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
DATE                 | 8 | 0 | Date | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
FIXING__N            | 15 | 0 | American | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
FIXING__R            | 16 | 0 | American | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
INDEX_LBL            | 36 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
DATE                 | 8 | 0 | Date | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
TRN_GRP              | 16 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
IR_GAMMA_            | 36 | 0 | American | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PILLAR               | 64 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CURRENCY             | 3 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PILLAR               | 5 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
IR_RISK__            | 10 | 0 | American | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
REFERENCE            | 10 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
IR_RISK_1            | 12 | 0 | American | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_GRP              | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_ORG              | 10 | 2 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
NB                   | 10 | 2 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
YIELD_PAR            | 15 | 4 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CURRENCY             | 3 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
PILLAR               | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
INST_REF             | 10 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
DV01__ZER            | 12 | 0 | American | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TOTAL_EUR            | 12 | 0 | American | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
OPT__MATU            | 8 | 0 | Date | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
UND__MATU            | 8 | 0 | Date | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
VOL__TYPE            | 11 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
VEGA_YIEL            | 12 | 0 | American | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_GRP              | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_TYPE             | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
STRIKE               | 12 | 2 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
F_CCFXDNB            | 1 | 0 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGNB            | 1 | 0 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGNB            | 1 | 0 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCLGPOUT           | 5 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMCD1           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMCD2           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMUD1           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMUD2           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGDT0           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGDT1           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGDT2           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCPHED             | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCPHSD             | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_DTECPN            | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_DTECPN2           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_DTEEXP            | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_DTEFLWF           | 8 | 0 | Date | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQD0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQD1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQD2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQN0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQN1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXDQN2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQD0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQD1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQD2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQN0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQN1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGQN2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQD0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQD1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQD2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQN0           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQN1           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRGQN2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCNOMU             | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_STATUS2           | 10 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
NB                   | 10 | 0 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_DTEEXPC           | 10 | 0 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMCNV           | 15 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGNX0           | 15 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGNX1           | 15 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXGNX2           | 15 | 0 | Char | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCPN               | 9 | 4 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMDEN           | 10 | 4 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFRMNUM           | 10 | 4 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCNOM              | 21 | 4 | American | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCNOMPRE           | 21 | 4 | American | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRG0             | 10 | 5 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRG1             | 10 | 5 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCMRG2             | 10 | 5 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXD0             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXD1             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXD2             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXG0             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXG1             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCFXG2             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
F_CCRATE             | 19 | 6 | Numeric | IRS_CF.REP           | DYN_IRS_CF           | User Additional | DYN_TRNRP_CS
TP_RTFV0             | 1 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTPR0             | 1 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_NOMCUR            | 3 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTCUR0            | 3 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_VALSTAT           | 4 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TRN_FMLY             | 5 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TRN_GRP              | 5 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TRN_TYPE             | 5 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
REP_DATE             | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_DTEEXP            | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_DTEFLWF           | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_DTEFST            | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_DTELST            | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_DTETRN            | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTDCC02           | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTDKC02           | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTDPC02           | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTDXC02           | 8 | 0 | Date | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
FOPINITG             | 10 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
FOPLACTG             | 10 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_STATUS2           | 10 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_TRADER            | 10 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
CNT_ORG              | 10 | 0 | Numeric | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
NB_EXT               | 10 | 0 | Numeric | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTMCNV0           | 15 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTMFRP0           | 15 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
STP_STATUS           | 20 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
CNT_TYPO             | 21 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
INSTRUMENT           | 35 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_CNTRP             | 35 | 0 | Char | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_RTAMC02           | 16 | 2 | American | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
TP_NOMINAL           | 19 | 2 | American | IRS_TRN_SD.REP       | DYN_IRS_TRN_SD       | User Additional | DYN_TRNRP_PL
