STRIKE               | 6 | 2 | Numeric | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
ABSMID               | 6 | 2 | Numeric | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
ABSASK               | 6 | 2 | Numeric | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
SPREADMID            | 6 | 2 | Numeric | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
XSUM_COUNT           | 12 | 0 | American | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
H_DATE               | 8 | 0 | Date | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
FLYASK               | 6 | 2 | Numeric | DM_E_VOLSUR.REP      | DY_E_VOLSUR          | User | Data Dictionary (Market Data Loader)
TP_NOMCUR            | 3 | 0 | Char | DM_E_DEALS.REP       | DY_E_DEALS           | User | DYN_TRNRP_PL        
PORTFOLIO            | 10 | 0 | Char | E_MX_TIME_DECAY.REP  | E_MX_TIME_DECAY      | User | 24
UNIT                 | 10 | 0 | Char | E_MX_TIME_DECAY.REP  | E_MX_TIME_DECAY      | User | 24
XG_START             | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_SV                | 16 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
CONTRACT             | 12 | 0 | Numeric | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
DV_ENTITY            | 15 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
GROUP                | 5 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
TYPOLOGY             | 21 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
ORIGIN_RE            | 10 | 0 | Numeric | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
ACCRUAL_P            | 10 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
ACCRUAL__            | 10 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
CURRENCY             | 4 | 0 | Char | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
DEFERRED1            | 12 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
DEFERRED_            | 12 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
FINANCING            | 12 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
INSTRUMEN            | 30 | 0 | Char | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
ORIGIN_NU            | 16 | 0 | Numeric | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
PAST_REVE            | 12 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
PREM_DISC            | 12 | 0 | American | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
TRADE_NUM            | 10 | 0 | Numeric | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
TRADE_POS            | 10 | 0 | Numeric | ACCRUAL_PL.REP       | DYN_ACCRUAL_PL       | Murex | Simulation
ACCRUAL_P            | 10 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
ACCRUAL__            | 10 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
CURRENCY             | 4 | 0 | Char | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
DEFERRED1            | 12 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
DEFERRED_            | 12 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
FINANCING            | 12 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
INSTRUMEN            | 30 | 0 | Char | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
ORIGIN_NU            | 16 | 0 | Numeric | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
TYPOLOGY             | 21 | 0 | Char | E_MX_PL_IR_HKD.REP   | E_MX_PL_IR           | User | Simulation
CONVERTED            | 21 | 6 | American | E_MX_PL_IR_HKD.REP   | E_MX_PL_IR           | User | Simulation
PORTFOLIO            | 16 | 0 | Char | E_MX_PL_IR_HKD.REP   | E_MX_PL_IR           | User | Simulation
FLOWS                | 21 | 6 | American | E_MX_PL_IR_HKD.REP   | E_MX_PL_IR           | User | Simulation
TP_NOMINAL           | 28 | 10 | American | DM_E_DEALS.REP       | DY_E_DEALS           | User | DYN_TRNRP_PL        
TP_PFOLIO            | 15 | 0 | Char | DM_E_DEALS.REP       | DY_E_DEALS           | User | DYN_TRNRP_PL        
TP_PRICED            | 25 | 10 | Numeric | DM_E_DEALS.REP       | DY_E_DEALS           | User | DYN_TRNRP_PL        
TP_PRICEDN           | 20 | 0 | Char | DM_E_DEALS.REP       | DY_E_DEALS           | User | DYN_TRNRP_PL        
CURRENCY             | 4 | 0 | Char | TS_ERM_DV_INTRAD.REP | TS_ERM_DV01          | User Additional | Simulation
PAST_REVE            | 12 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
PREM_DISC            | 12 | 0 | American | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
TRADE_NUM            | 10 | 0 | Numeric | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
TRADE_POS            | 10 | 0 | Numeric | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
TYPOLOGY             | 21 | 0 | Char | ACCRUAL_PL_DET.REP   | DYN_DET_ACCRUAL_PL   | Murex | Simulation
CG_MV_CAP            | 23 | 6 | American | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
CG_FIN               | 23 | 6 | American | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
CG_CS_REV            | 23 | 6 | American | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
CG_ADD_FE            | 23 | 6 | American | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
CG_CS_CAP            | 23 | 6 | American | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
BD_CAP_FA            | 23 | 6 | Numeric | ACG_DETPL.REP        | DYN_ACG_DETPL        | Murex | Simulation
USER_CUR             | 3 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
TRN_TYPE             | 16 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
SC2_PL_UC            | 16 | 11 | Numeric | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
SC2_PL_MK            | 10 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
RSKSECTION           | 20 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
POS_ID               | 16 | 0 | Numeric | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_KEY1              | 31 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_INSCUR            | 4 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_CLEAN             | 20 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_CAP_RE            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_ACCR              | 17 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PL_ACC               | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
ORIG_NB              | 16 | 0 | Numeric | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
NB                   | 16 | 0 | Numeric | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
MKT_CUR              | 4 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
INSTRUMENT           | 15 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
DISC_CG              | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CNT_DSC              | 51 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_PVE               | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
BD_CAP_FA            | 23 | 6 | Numeric | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_MV_REV            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_MV_CAP            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_FIN               | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_ADD_FE            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_CS_CAP            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
CG_CS_REV            | 23 | 6 | American | ACG_PL.REP           | DYN_ACG_PL           | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
USER_CUR             | 3 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TRN_GTYPE            | 3 | 0 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
USER_CUR             | 3 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
V_STP_STS2           | 1 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_STP_STS3           | 1 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_STP_STS4           | 1 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_SYSTIME            | 8 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_SYSDATE            | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_TRD_REF            | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_TSD                | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_TSH                | 8 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_TST                | 8 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_VERSION            | 6 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
CMP_ORG              | 10 | 0 | Numeric | CNT_EVT_AUD.REP      | DYN_CNT_EVT_AUD      | Murex | Trade version audit
CNT_ORG              | 10 | 0 | Numeric | CNT_EVT_AUD.REP      | DYN_CNT_EVT_AUD      | Murex | Trade version audit
FLD_LBL              | 32 | 0 | Char | CNT_EVT_AUD.REP      | DYN_CNT_EVT_AUD      | Murex | Trade version audit
FLD_VAL              | 32 | 0 | Char | CNT_EVT_AUD.REP      | DYN_CNT_EVT_AUD      | Murex | Trade version audit
VERSION              | 3 | 0 | Numeric | CNT_EVT_AUD.REP      | DYN_CNT_EVT_AUD      | Murex | Trade version audit
TRN_GRP              | 5 | 0 | Char | REF_PL_ND.REP        | DYN_REF_PL           | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | REF_PL_ND.REP        | DYN_REF_PL           | Murex | Simulation
ORIG_NB              | 10 | 0 | Numeric | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
MV_CNV               | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
PL_INSCUR            | 3 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
CNT_DSC              | 51 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
CASH_CNV             | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
REVEN_CNV            | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
PL_KEY1              | 21 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
FEES_CNV             | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
CSNFU_CAP            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
COUNTERPA            | 16 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
DV01__ZER            | 12 | 4 | American | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
CURRENCY             | 4 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
PTF_OWNER            | 25 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
MX_IS_TOT            | 4 | 0 | Numeric | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
MX_TOT_KEY           | 12 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
INTERNAL             | 10 | 0 | Char | TS_ERM_DV01_P.REP    | TS_ERM_DV01_P        | User Additional | Simulation
DATED                | 8 | 0 | Date | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_PFOLIO            | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
CONTRACT             | 12 | 0 | Numeric | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_VALUE             | 12 | 2 | Numeric | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
FAMILY               | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
PORTFOLIO            | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
PTF_OWNER            | 25 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_FMLY              | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
MV_PFOWNER           | 30 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
NB                   | 12 | 0 | Numeric | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_CCY               | 3 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
TP_CNTRP             | 50 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_PFOWNER           | 25 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_TYPE              | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
GROUP                | 5 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV01__ZER            | 10 | 4 | American | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_ENTITY            | 15 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
CURRENCY             | 4 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
COUNTERPA            | 16 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
MV_PFOLIO            | 30 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
ORIGIN_RE            | 10 | 0 | Numeric | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
PACKAGE_N            | 16 | 0 | Numeric | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DV_DATE              | 8 | 0 | Date | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
TP_INT               | 3 | 0 | Char | TS_ERM_DV01.REP      | TS_ERM_DV01          | User Additional | Simulation
DEN                  | 3 | 0 | Char | TS_ERM_FX.REP        | MLC_TRNRP_FX         | User Additional | Copy Creation
LABEL                | 3 | 0 | Char | TS_ERM_FX.REP        | MLC_TRNRP_FX         | User Additional | Copy Creation
NUM                  | 3 | 0 | Char | TS_ERM_FX.REP        | MLC_TRNRP_FX         | User Additional | Copy Creation
RATE                 | 12 | 6 | Numeric | TS_ERM_FX.REP        | MLC_TRNRP_FX         | User Additional | Copy Creation
GK_TYPO              | 20 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
MV_PFOLIO            | 30 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
FX_DELTA             | 12 | 0 | American | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
GK_PFOLIO            | 16 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
GK_PFOWNER           | 25 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
GK_INSTRU            | 15 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
XSUM_COUNT           | 12 | 0 | American | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
GK_GRP               | 16 | 0 | Char | TS_ERM_GK_INTRAD.REP | TS_ERM_GREEKS        | User Additional | Simulation
CNT_VS2              | 6 | 0 | Numeric | DM_E_EVENTS.REP      | DY_E_EVENTS          | User | DYN_TRNRP_MK        
CONTRACT             | 10 | 0 | Numeric | DM_E_EVENTS.REP      | DY_E_EVENTS          | User | DYN_TRNRP_MK        
H_DATE               | 8 | 0 | Date | DM_E_EVENTS.REP      | DY_E_EVENTS          | User | DYN_TRNRP_MK        
MRPL_ONB             | 10 | 0 | Numeric | DM_E_EVENTS.REP      | DY_E_EVENTS          | User | DYN_TRNRP_MK        
CNTLEVTDT0           | 8 | 0 | Date | DM_E_EVENTS.REP      | DY_E_EVENTS          | User | DYN_TRNRP_MK        
BID                  | 21 | 15 | Numeric | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
LABEL                | 15 | 0 | Char | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
NUMERATOR            | 21 | 0 | Char | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
ALIAS                | 21 | 0 | Char | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
DENUMERAT            | 21 | 0 | Char | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
ASK                  | 21 | 15 | Numeric | DM_E_FXRATE.REP      | DY_E_FXRATE          | User | Data Dictionary (Market Data Loader)
H_DATE               | 8 | 0 | Date | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_F_PAYOUT           | 40 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_SETTLE             | 50 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_VSAMT              | 24 | 8 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_VSCCY              | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
NB                   | 10 | 0 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
PLIRDCUR1            | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
PLIRDCUR2            | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
PLIRDFIX1            | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
PLIRDFIX2            | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
RSKSECTION           | 20 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_AE                | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_MARGIN             | 6 | 0 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_CANCBY            | 35 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_CMRTE0            | 24 | 11 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_CMRTE1            | 24 | 11 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_CP                | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_DTELST            | 8 | 0 | Date | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_DTEPMT            | 8 | 0 | Date | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_DTEULBL           | 16 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_DTEUND            | 8 | 0 | Date | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_DVCS              | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_NETRATE0           | 25 | 11 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
H_NETRATE1           | 25 | 11 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_FPDIS10           | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_FPDIS20           | 1 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_INSTYP            | 26 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_IPAY              | 16 | 2 | American | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_IPAYCUR           | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_IPAYDTE           | 8 | 0 | Date | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_PFOLIO            | 15 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_PRICED            | 25 | 8 | Numeric | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_RTCCP02           | 25 | 8 | American | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_RTCUR0            | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
TP_RTCUR1            | 3 | 0 | Char | DM_E_IRD.REP         | DY_E_IRD             | User | DYN_TRNRP_PL        
SWPOINTA             | 20 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
XSUM_COUNT           | 12 | 0 | American | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
XSUM_DET             | 1 | 0 | Char | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
QUOTEM               | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
SPREADM              | 6 | 2 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
DSFACTORA            | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
REFERENCE            | 10 | 0 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
QUOTEB               | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
ALIAS                | 7 | 0 | Char | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
DSFACTORB            | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
USER                 | 10 | 0 | Char | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
XDUP_FLAG            | 1 | 0 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
H_DATE               | 8 | 0 | Date | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
QUOTEA               | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
SWPOINTB             | 20 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
DATE                 | 8 | 0 | Date | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
TYPE                 | 10 | 0 | Char | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
ZOCOUPONA            | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
DSFACTORM            | 14 | 8 | Numeric | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
LABEL                | 21 | 0 | Char | DM_E_RVCURV.REP      | DY_E_RVCURV          | User | Data Dictionary (Market Data Loader)
