XG_SV               	 | 	16	 | 	2	 | 	American	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_FIXMOD           	 | 	20	 | 	8	 | 	Numeric	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_FIXMRG           	 | 	10	 | 	5	 | 	Numeric	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
SC2_FD_FN           	 | 	14	 | 	7	 | 	Numeric	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
DF_TRDREF           	 | 	10	 | 	0	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_TTYPO            	 | 	20	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_VDATE            	 | 	8	 | 	0	 | 	Date	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JI_DATE             	 | 	8	 | 	0	 | 	Date	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JI_DEBIT            	 | 	24	 | 	8	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
AA_DESC             	 | 	50	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JC_CUR              	 | 	3	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JC_RATE             	 | 	18	 | 	8	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_REF              	 | 	10	 | 	0	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_STATUS           	 | 	20	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
SL_CUR              	 | 	5	 | 	0	 | 	Char	 | 	ERM_SL_FI_3.REP     	 | 	MLC_SL_FI_Banking   	 | 	User Additional	 | 	Simulation
SL_D_PL             	 | 	26	 | 	4	 | 	Numeric	 | 	ERM_SL_FI_3.REP     	 | 	MLC_SL_FI_Banking   	 | 	User Additional	 | 	Simulation
CMP_TYPO            	 | 	21	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
CNT_TYPO            	 | 	21	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_CAPREM0          	 | 	21	 | 	4	 | 	American	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_FIXING0          	 | 	8	 | 	0	 | 	Date	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_FLOWNAT          	 | 	15	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_LEG0             	 | 	3	 | 	0	 | 	Numeric	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_LGPR0            	 | 	1	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
DT_PHASE            	 | 	3	 | 	0	 | 	Numeric	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
H_REPDATE           	 | 	8	 | 	0	 | 	Date	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
INSTRUMENT          	 | 	35	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
INV_AGR             	 | 	100	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_CASH            	 | 	16	 | 	0	 | 	American	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_CUR             	 | 	4	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_FMLY            	 | 	20	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_GRP             	 | 	11	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_HCUT            	 | 	16	 | 	2	 | 	Numeric	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_ID              	 | 	10	 | 	0	 | 	Numeric	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_INSTR           	 | 	35	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_MAT             	 | 	8	 | 	0	 | 	Date	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_MRKT            	 | 	11	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_MVPO            	 | 	16	 | 	0	 | 	American	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_MVPR            	 | 	16	 | 	0	 | 	American	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_PFOLI           	 | 	16	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
TP_CNTRP            	 | 	35	 | 	0	 | 	Char	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
TP_STATUS2          	 | 	10	 | 	0	 | 	Char	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
CNT_USG             	 | 	21	 | 	0	 | 	Char	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
CONTRACT            	 | 	10	 | 	0	 | 	Numeric	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
H_REP_DATE          	 | 	8	 | 	0	 | 	Date	 | 	MIG_COL_UNWD.REP    	 | 	MIG_COL_UNWD        	 | 	User	 | 	DYN_TRNRP_PL        
DF_EDATE            	 | 	8	 | 	0	 | 	Date	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_ENT              	 | 	10	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
BF_CLOSING          	 | 	24	 | 	2	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
BF_OPENING          	 | 	24	 | 	2	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
BF_ADJUST           	 | 	24	 | 	2	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
AC_IBA              	 | 	1	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
V_EVSTLNB           	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVTSTLCV          	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_VERSION           	 | 	6	 | 	0	 | 	Numeric	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TP_CNTRP            	 | 	35	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TP_DTEPMT           	 | 	8	 | 	0	 | 	Date	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TP_ENTITY           	 | 	10	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TP_NOMCUR           	 | 	3	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TRN_FMLY            	 | 	5	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TRN_GRP             	 | 	5	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
TRN_TYPE            	 | 	5	 | 	0	 | 	Char	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
UDF_REF2            	 | 	10	 | 	0	 | 	Numeric	 | 	MIG_COL_CD.REP      	 | 	MIG_COL_CD          	 | 	User	 | 	DYN_TRNRP_DT        
V_ACTOR             	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_AVQTY             	 | 	22	 | 	8	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_DEST          	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_SRC           	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_DATE              	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLAMT          	 | 	19	 | 	3	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLCUR          	 | 	3	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLDTE          	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLIND          	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLNB           	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_CLS           	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_OREF          	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_REF           	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_VER           	 | 	6	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_IMPQTY            	 | 	22	 | 	8	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_LAT               	 | 	1	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS           	 | 	20	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS0          	 | 	20	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS1          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS2          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS3          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS4          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_SYSTIME           	 | 	8	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_SYSDATE           	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TRD_REF           	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TSD               	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TSH               	 | 	8	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TST               	 | 	8	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_VERSION           	 | 	6	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
AMD_STS2            	 | 	2	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS4          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_SYSTIME           	 | 	8	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_SYSDATE           	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TRD_REF           	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
BF_SETTLED          	 | 	24	 | 	2	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DC_CUR              	 | 	3	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
CONTRACT            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
C_DESC              	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
MRPL_ONB            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTDT             	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTION            	 | 	3	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTOR             	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_AVQTY             	 | 	22	 | 	8	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_DEST          	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_SRC           	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_DATE              	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLAMT          	 | 	19	 | 	3	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLCUR          	 | 	3	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
