DYN_TRNRP_CS,H_INDEX,Char,1
DYN_TRNRP_CS,H_VAAMT_DT,Date,4
DYN_TRNRP_MV,TP_CMLDU0,Char,19
Simulation,SL_EX_FMV,Numeric,1
Copy Creation,LN_PAYREC0,Numeric,1
Copy Creation,LN_PAYREC1,Numeric,1
Simulation,OPT_MTM,Numeric,1
DYN_TRNRP_PL,H_R_DAY,Numeric,5
Simulation,FX_VEGABU,American,4
Simulation,EFFECTIVE,Date,3
DYN_TRNRP_MV,CNTNEVTCL1,Char,2
DYN_TRNRP_MV,CNTNEVTCL0,Char,2
DYN_TRNRP_MV,CNTNEVTCL2,Char,2
DYN_TRNRP_PL,NITE_DATE,Date,1
Simulation,PACKAGE_N,Char,25
DYN_TRNRP_CS,TP_FXCTFF,Numeric,1
Simulation,_4Y,American,2
DYN_TRNRP_CS,D_FROMDATE,Date,3
DYN_TRNRP_CS,PAY_R_ROLD,Char,3
DYN_TRNRP_MV,MOP_OPC_RT,Char,1
Copy Creation,U_DATE0,Date,1
Simulation,DV01_ZERO,American,23
DYN_TRNRP_PL,PLIRDACS22,American,30
DYN_TRNRP_PL,PLIRDACS21,American,21
DYN_TRNRP_PL,PLIRDACS20,American,19
DYN_TRNRP_CS,H_LYEAR,Char,1
Simulation,DV01_ZER1,American,1
Simulation,H_NOM_ORG,Numeric,1
,XG_PHASE,Numeric,1
PL VAR,EN_CREDIT,Char,1
51,RQDET_MTHD,Char,2
DYN_TRNRP_MV,H_TRN_CSA,Char,3
DYN_TRNRP_PL,H_3M_PREV,Date,1
DYN_TRNRP_PL,TP_LQTYS0,American,43
DYN_TRNRP_PL,TP_LQTYS1,American,41
DYN_TRNRP_PL,TP_LQTYS2,American,54
DYN_TRNRP_MV,M_PCE_RT,Numeric,10
DYN_TRNRP_PL,H_IPAY,American,2
DYN_TRNRP_PL,D_EXT_REF,Char,6
DYN_TRNRP_CD,DEPOSIT,American,1
DYN_TRNRP_PL,H_MAR_CCY,Char,2
DYN_TRNRP_CS,H_BDGENC,Numeric,1
DYN_TRNRP_SV,CNTLEVT0,Numeric,1
DYN_TRNRP_SV,CNTLEVT1,Numeric,1
DYN_TRNRP_SV,CNTLEVT2,Numeric,1
DYN_TRNRP_DT,TP_DTELBL,Char,1
Simulation,CURR2_AMO,American,1
DYN_TRNRP_PL,EXT_REF,Char,4
Copy Creation,D_PL_RT,Numeric,2
DYN_TRNRP_MV,SETLCUR,Char,10
DYN_TRNRP_SV,SV_MQUOT,Numeric,6
DYN_TRNRP_MV,TP_SECLBL,Char,32
DYN_TRNRP_PL,H_PL_EGOS,Numeric,9
Simulation,PL_MKV,American,1
,XG_NOMCUR,Char,1
DYN_TRNRP_PL,TP_RTVNF11,American,3
DYN_TRNRP_PL,TP_LQTY0,American,53
DYN_TRNRP_PL,TP_RTVNF12,American,4
DYN_TRNRP_PL,H_ACR_NMTH,Numeric,3
DYN_TRNRP_PL,D_DFD1A3,Numeric,1
DYN_TRNRP_MK,TP_NOMCUR,Char,5
DYN_TRNRP_PL,D_MTHBEG1,Date,1
DYN_TRNRP_MV,TP_DTEFXGF,Date,8
DYN_TRNRP_PL,D_LST_PRIC,Numeric,1
DYN_TRNRP_PL,PL_NFMVCL2,American,29
DYN_TRNRP_PL,PL_NFMVCL0,American,12
DYN_TRNRP_PL,PL_NFMVCL1,American,19
DYN_TRNRP_MV,CMX_GRP,Char,1
DYN_TRNRP_CS,TP_QTYEQS,American,3
Simulation,CURR2_AM1,American,1
Simulation,FX_VGBUC,American,4
DYN_TRNRP_CS,STP_STATUS,Char,8
DYN_TRNRP_PL,D_BRWNOMU1,Char,1
DYN_TRNRP_PL,D_BRWNOMU2,Char,1
Copy Creation,RULE_NB,Numeric,1
DYN_TRNRP_XG,CNT_ORG,Numeric,2
DYN_TRNRP_MV,DELTA_NP,Numeric,1
DYN_TRNRP_PL,H_CTETCLS,Char,13
DYN_TRNRP_PL,TP_RTAMN00,American,3
DYN_TRNRP_PL,TP_RTAMN01,American,4
DYN_TRNRP_PL,TP_RTAMN02,American,7
DYN_TRNRP_PL,TP_RTFSSI0,Char,1
Simulation,FINANCED,American,1
DYN_TRNRP_MV,TR_PUR,Char,1
DYN_TRNRP_MK,PREV_NB,Numeric,1
Copy Creation,COM_OPTION,Char,1
DYN_TRNRP_PL,TP_RTVLN01,Numeric,1
Copy Creation,D_SGD_USD,Numeric,2
DYN_TRNRP_PL,TYPECODE,Char,1
PL VAR,PARAM_CHA,Numeric,1
Collateral,NAME,,5
DYN_TRNRP_PL,H_PREVDT,Date,1
DYN_TRNRP_PL,TP_FXSWP,Numeric,29
Collateral,TRADER,Char,2
DYN_TRNRP_DT,DT_CURACC0,American,2
Simulation,PRICE_COR,American,1
DYN_TRNRP_MV,FX_MV_USDD,Numeric,5
Copy Creation,D_SE_INUM,Numeric,1
Simulation,JTD_USD,American,1
Copy Creation,DATE2,Date,1
DYN_TRNRP_PL,TP_TRADER,Char,92
DYN_TRNRP_PL,CNTLVTTSH1,Char,7
DYN_TRNRP_PL,CNTLVTTSH0,Char,7
DYN_TRNRP_PL,TP_RTMBDP1,Char,6
DYN_TRNRP_PL,TP_RTMBDP0,Char,6
DYN_TRNRP_PL,NEW_TRA_RT,Numeric,1
Copy Creation,M1_MDATE,Date,1
Deliverable Cash,H_ENTYCAL,Char,1
DYN_TRNRP_PL,SPOT_ORG,Numeric,2
Simulation,UND_MATUD,Date,4
DYN_TRNRP_MK,V_EVT_REF,Numeric,28
Copy Creation,BRW_NOMU2,Char,1
Copy Creation,BRW_NOMU1,Char,1
DYN_TRNRP_CS,TP_FXSWP,Numeric,1
Simulation,P_L__ABS_,American,14
33,DF_CNTCVER,Numeric,1
DYN_TRNRP_MV,CNTLEVTDT2,Date,5
Simulation,MVNF_REV,American,16
Accounting,H_DACCSEC,Char,1
49,CPTY_SUBS,Char,2
Copy Creation,PL_CUR,Char,1
DYN_TRNRP_CS,TP_CMUQU0,Char,1
DYN_TRNRP_CS,TP_CMUQU1,Char,1
Copy Creation,XPOQTY1,Numeric,1
Copy Creation,XPOQTY0,Numeric,1
Copy Creation,D_SKIPMTH,Char,1
Navigation templates,ISINNAVIG,Char,5
PL VAR,SD_BALC_C,Numeric,1
PL VAR,SD_BALC_D,Numeric,1
DYN_TRNRP_MV,H_TENOR_D,Numeric,1
Copy Creation,D_PL_MAP4,Char,2
Collateral,GAMMA_LMT,Numeric,2
Simulation,HORIZON_D,Date,2
DYN_TRNRP_CD,TP_RTPR0,Char,1
DYN_TRNRP_PL,H_DTNPD,Numeric,9
DYN_TRNRP_CS,MRPL_DATE,Date,12
DYN_TRNRP_PL,TP_DVCS,Char,76
DYN_TRNRP_PL,H_DTTRATE,Numeric,1
Collateral,QTR_FC,Numeric,1
DYN_TRNRP_CS,EVENT_FEE,American,1
DYN_TRNRP_SV,TP_DTEEXP,Date,3
DYN_TRNRP_CS,H_SND_REC4,Char,3
DYN_TRNRP_CS,TP_RTCUR1,Char,8
DYN_TRNRP_CS,TP_RTCUR0,Char,8
DYN_TRNRP_CS,H_SND_REC1,Char,3
DYN_TRNRP_CS,H_SND_REC2,Char,3
DYN_TRNRP_CS,H_SND_REC3,Char,3
DYN_TRNRP_CS,F_CCLFPD,Date,2
DYN_TRNRP_PL,TP_RPUNDCD,Numeric,7
DYN_TRNRP_PL,TP_RPUNDCP,Numeric,7
DYN_TRNRP_CS,F_VARCMT0,Char,1
DYN_TRNRP_CS,F_VARCMT1,Char,1
DYN_TRNRP_CS,F_VARCMT2,Char,1
DYN_TRNRP_PL,H_TR_SPRD,Numeric,1
Copy Creation,QT_END,Date,1
DYN_TRNRP_MV,TP_LQTY1,American,9
DYN_TRNRP_MV,TP_LQTY0,American,10
DYN_TRNRP_MV,TP_LQTY2,American,31
Simulation,GK_THETA,Numeric,5
DYN_TRNRP_PL,D_INTEXT,Char,1
Collateral,MLCHQ_WINS,,1
Simulation,B_S,Char,1
Simulation,ACCRUAL_F,American,7
DYN_TRNRP_PL,H_PKG_CLS,Char,13
Copy Creation,RATE,Numeric,19
DYN_TRNRP_PL,D_D1A,Date,1
DYN_TRNRP_CS,TP_LQTY1,American,2
DYN_TRNRP_CS,CNTLEVTOR2,Numeric,1
DYN_TRNRP_CS,CNTLEVTOR0,Numeric,1
DYN_TRNRP_CS,CNTLEVTOR1,Numeric,1
DYN_TRNRP_PL,DBRW_NOMU1,Char,1
Copy Creation,MVF_CAP,Numeric,1
Copy Creation,ACCSECTION,Char,1
DYN_TRNRP_PL,MP_SWAP1,Numeric,36
49,EEE_GROSS,Numeric,1
DYN_TRNRP_PL,H_EXTREFCR,Char,1
DYN_TRNRP_MK,TP_DTESYS,Date,11
DYN_TRNRP_PL,TP_CMLDU0,Char,15
DYN_TRNRP_PL,TP_CMLDU1,Char,10
DYN_TRNRP_PL,TP_DTEFXGF,Date,31
Collateral,SCENARIO,Char,7
Simulation,LFMDUR,Numeric,1
DYN_TRNRP_PL,TP_DTEFXGL,Date,27
DYN_TRNRP_PL,PLIRDFCS11,American,6
DYN_TRNRP_PL,PLIRDFCS10,American,6
Copy Creation,D_CUTOFFDT,Date,1
DYN_TRNRP_PL,PLIRDFCS12,American,9
Liquidation Positions,SECURITYG,Char,8
,ACC_CUR,Char,4
DYN_TRNRP_PL,CNTLEVTOR0,Numeric,13
DYN_TRNRP_PL,CNTLEVTOR1,Numeric,13
DYN_TRNRP_PL,CNTLEVTOR2,Numeric,13
Simulation,CASH,American,15
,H_EXP_REAL,Date,1
,SC2_MV_UC,Numeric,2
DYN_TRNRP_CS,H_CCFRMCD1,Char,8
,EN_AMTC,Numeric,1
,EN_AMTD,Numeric,1
DYN_TRNRP_MV,CNTLVTTSH0,Char,1
DYN_TRNRP_PL,SC1_NM_PL,Numeric,1
Deliverable Cash,N_STL_MTHD,Char,1
DYN_TRNRP_MV,CNTLVTTSH1,Char,1
DYN_TRNRP_CS,CNTLIMPDT2,Date,8
Copy Creation,CR_DATE2,Char,1
DYN_TRNRP_PL,H_ON,Date,1
DYN_TRNRP_MV,CMX_PFOLIO,Char,1
,MV_GEPL0,American,2
,MV_GEPL1,American,2
,MV_GEPL2,American,2
Copy Creation,SKIP4OD_HK,Date,1
DYN_TRNRP_MV,TP_RTMAT0,Date,5
DYN_TRNRP_MV,TP_RTMAT1,Date,5
DYN_TRNRP_CS,H_ACRAMT,Numeric,1
Simulation,MKT_SWAP_,American,1
DYN_TRNRP_DT,DT_CAPCUR3,Char,4
Simulation,S_P,Char,1
DYN_TRNRP_PL,H_FTCSHUSD,Numeric,1
Simulation,BRANCHCF,American,1
Simulation,PRICE,Numeric,18
DYN_TRNRP_CS,H_BDFRQLBL,Char,1
DYN_TRNRP_DT,DT_FLWTYP4,Char,2
DYN_TRNRP_PL,H_D_FXUSD1,Numeric,1
Accounting (Reporting),EN_DATE,Date,6
DYN_TRNRP_DT,DT_FLWTYP0,Char,2
DYN_TRNRP_PL,H_D_FXUSD2,Numeric,1
DYN_TRNRP_CS,TP_RTAMT12,Numeric,1
DYN_TRNRP_PL,D_RPL_AMT,Numeric,1
DYN_TRNRP_PL,TRN_STATUS,Char,8
Deliverable Cash,DF_LDATE,Date,1
51,_DT_IN_TS,,2
Simulation,MTM_KRW,American,11
Simulation,ENTITY,Char,13
DYN_TRNRP_DT,TP_DSCTYPE,Char,2
DYN_TRNRP_PL,H_COUPON,Numeric,1
Deliverable Cash,N_COVR_MSG,Char,1
DYN_TRNRP_MV,TP_TSD,Date,6
DYN_TRNRP_MV,TP_STRTYP1,Char,1
DYN_TRNRP_XG,H_DTEEXP,Char,1
MLC,INV_INSTR,Char,1
DYN_TRNRP_PL,H_COUNTRPR,Numeric,5
DYN_TRN_PLVR,MV1,American,1
DYN_TRN_PLVR,MV0,American,1
MLC,XDUP_FLAG,Numeric,1
DYN_TRNRP_DT,TP_DTEEXP,Date,3
DYN_TRNRP_CS,F58_59_R,Char,2
DYN_TRNRP_XG,XG_NBDAY,Numeric,1
DYN_TRNRP_XG,XG_FIXMRG,Numeric,9
DYN_TRNRP_CS,SC_FC_AC,Numeric,11
Simulation,C_RATE,American,4
Copy Creation,ENTITY,Char,5
Liquidation Positions,COUPONACC,American,1
Copy Creation,GEN_INSNUM,Numeric,1
Simulation,DISPLAYE1,Char,5
DYN_TRNRP_MV,TP_RTDCC12,Date,1
DYN_TRNRP_PL,PAY_COMP_F,Char,1
Hedge,EFFECTIVE,American,3
DYN_TRNRP_CS,TP_ROOTCNT,Numeric,1
,MK_STLDTE,Date,1
DYN_TRNRP_MK,CMP_TYPO,Char,6
Data Dictionary (Market Data Loader),ABSBID,Numeric,1
DYN_TRNRP_PL,D_CLSSTAT1,Char,1
Simulation,REF_SPOT,Numeric,1
Simulation,DISPLAYED,Char,31
DYN_TRNRP_PL,H_RTNBDY10,Numeric,1
Simulation,H_NOM_SGD,Numeric,1
DYN_TRNRP_PL,TP_FXFXG,Numeric,40
Collateral,COUNTRIB,Numeric,1
DYN_TRNRP_MK,NB,Numeric,31
DYN_TRNRP_PL,TP_RTNCD02,Date,1
DYN_TRNRP_CS,TP_IPAY,American,2
DYN_TRNRP_MV,TP_RTXCHF,Char,13
DYN_TRNRP_PL,D_CHK_STAT,Char,1
DYN_TRNRP_MV,TP_RTXCHI,Char,4
DYN_TRNRP_MK,MX2_TP_BUY,Char,3
Simulation,DELTA_CUR,Char,4
Simulation,BUCKET,Char,4
DYN_TRNRP_CS,TP_RTRFCT1,Numeric,5
DYN_TRNRP_CS,TP_RTRFCT0,Numeric,5
,NB_AMD,Numeric,3
Copy Creation,INSTR_TYPE,Numeric,1
Accounting (Reporting),TRN_FMLY,Char,6
Simulation,CCY,Char,6
DYN_TRNRP_MV,TP_DVCS,Char,32
DYN_TRNRP_MK,CNTLEVTAC0,Numeric,1
DYN_TRNRP_MV,H_BD_SALEC,Char,1
DYN_TRNRP_MK,CNTLEVTAC2,Numeric,1
Collateral,BUCKETING,Char,3
Simulation,DV01_BMS,American,17
DYN_TRNRP_PL,H_TRNOMINA,Numeric,1
DYN_TRNRP_CS,TP_DTEEXP,Date,27
DYN_TRNRP_PL,CONTRACT,Numeric,150
Simulation,TRADEGLOB,Numeric,1
DYN_TRNRP_MV,H_BAREA,Char,3
Simulation,STDXCCY,Char,4
Simulation,P_L_PROJE,Char,2
Simulation,DATE1D,Date,3
Simulation,TOPVEUR,American,1
Simulation,FLOWAMOUN,American,3
DYN_TRNRP_PL,CNT_EVTTST,Numeric,14
DYN_TRNRP_DT,TP_RTVLC01,Numeric,1
DYN_TRNRP_DT,TP_RTVLC00,Numeric,1
DYN_TRNRP_DT,TP_RTVLC02,Numeric,1
Simulation,_6M,American,2
DYN_TRNRP_PL,CNT_EVTTSH,Char,7
DYN_TRNRP_PL,CNT_EVTTSD,Date,14
DYN_TRNRP_PL,BEDATE,Char,1
Simulation,APL_LD,American,1
Simulation,APL_LM,American,1
34,STRIKE,Numeric,34
Simulation,CSNFR_ALL,American,16
Accounting (Reporting),TRN_TYPE,Char,6
DYN_TRNRP_MK,CNT_TYPO,Char,5
DYN_TRNRP_PL,TRADE_DATE,Date,1
DYN_TRNRP_PL,H_MOPLSTD,Char,7
Simulation,APL_LY,American,1
Simulation,PL_LD1,American,1
Simulation,DEALPRICE,Numeric,1
DYN_TRNRP_PL,PL_CSNFRV0,American,53
DYN_TRNRP_PL,PL_CSNFRV1,American,56
DYN_TRNRP_PL,PL_CSNFRV2,American,67
,MV_NFFP1,American,2
DYN_TRNRP_DT,DT_COMSET,Char,1
DYN_TRNRP_CS,H_BDSDATE,Date,1
DYN_TRNRP_PL,FLOAT_IND,Char,1
DYN_TRNRP_PL,TP_SECCMT1,Char,14
DYN_TRNRP_CS,BANK,Char,1
Simulation,SEC_MARKE,Char,26
DYN_TRNRP_PL,TP_SECCMT2,Char,14
DYN_TRNRP_MV,TP_RTBUY,Char,1
DYN_TRNRP_CS,H_TPBUY,Char,1
Data Dictionary (Market Data Loader),SEC_LBL,Char,3
Simulation,FLOWAMOU2,American,1
DYN_TRNRP_PL,TP_CMIPUB1,Char,1
DYN_TRNRP_CS,H_STATUS,Char,1
Simulation,PV01__ZER,American,2
Deliverable nostro cash,BF_SETTLED,Numeric,4
Classification tree,DEPTH,Numeric,6
Simulation,MARKET_EX,American,4
Simulation,CSNFU_ASS,American,16
DYN_TRN_PLVR,FPNFU_CAP1,American,1
DYN_TRN_PLVR,FPNFU_CAP0,American,1
DYN_TRNRP_PL,AM_CTRB2_V,Numeric,1
Simulation,BASKET,Char,2
Accounting (Reporting),PAY_DAT,Date,6
Simulation,COUPON,Numeric,2
DYN_TRNRP_PL,TP_RTNRS02,American,3
DYN_TRNRP_PL,ORIGINID,Char,1
DYN_TRNRP_CS,TP_LENTLBL,Char,14
Data Dictionary (Market Data Loader),PILLAR,Char,4
DYN_TRNRP_PL,D_NOT_FIN,American,1
Collateral,UTILIZATIO,Numeric,5
DYN_TRNRP_PL,H_DATE_REP,Date,3
,EVENT_RVC,Char,1
DYN_TRNRP_MK,V_LOGINDT,Date,2
Simulation,CG_PVE,American,4
DYN_TRNRP_MV,MLC_GAMMA2,Numeric,4
,XG_INDEX,Char,1
Data Dictionary (Market Data Loader),ISSUER_ID,Numeric,1
DYN_TRNRP_DT,TP_CNTRPID,Char,5
DYN_TRNRP_PL,H_PAYMODE,Char,1
Simulation,BARRIERQU,Char,1
Simulation,SPOT_QUOT,Char,1
DYN_TRNRP_MK,PL_CSRF2,American,1
DYN_TRNRP_MK,PL_CSRF0,American,1
DYN_TRNRP_MK,PL_CSRF1,American,1
DYN_TRNRP_PL,F_BU,Char,1
,LTRN_GRP,Char,1
DYN_TRNRP_PL,TP_SECCNT,Char,13
DYN_TRNRP_PL,H_FXNET,Char,1
DYN_TRNRP_PL,TP_FXCTPFF,Numeric,5
DYN_TRNRP_PL,TP_DELIVER,Char,1
DYN_TRNRP_CS,H_PF_TYPE,Char,1
DYN_TRNRP_DT,PAY_COMP_F,Char,1
MRA,ATL97_6,Numeric,50
DYN_TRNRP_PL,D_TRN_STAT,Char,5
DYN_TRNRP_DT,TP_DTETRN,Date,4
DYN_TRNRP_MV,MV_NEPL1,American,2
DYN_TRNRP_MV,MV_NEPL0,American,2
DYN_TRNRP_MV,MV_NEPL2,American,2
Copy Creation,AUTO_EOD,Numeric,1
DYN_TRNRP_PL,S_VANNA2,American,2
DYN_TRNRP_MV,CNTCLSLBL,Char,3
Simulation,R_NON_PAS,American,1
DYN_TRNRP_CS,H_DCONF,Char,1
Deliverable Cash,DF_LEG,Numeric,2
,XG_HEDGE,American,1
Simulation,VAL_LEVEL,Char,1
PL VAR,X_CUR,Char,1
Simulation,FIXED_RAT,Numeric,5
DYN_TRNRP_CS,D_TODATE,Date,3
DYN_TRNRP_PL,D_BCMNT2,Char,1
DYN_TRNRP_CS,D_HLD_COD,Char,1
,TRADE_POS,Numeric,2
DYN_TRNRP_DT,D_D2,Date,1
DYN_TRNRP_PL,TP_RTBS0,Numeric,1
DYN_TRNRP_PL,TP_RTBS2,Numeric,1
DYN_TRNRP_PL,SC1_PL_AC,Numeric,3
MLC,INV_MVPR,American,2
DYN_TRNRP_DT,DT_FWDPR1,Numeric,2
,NB,Numeric,8
MLC,INV_MVPO,American,1
DYN_TRNRP_PL,H_INS_USD2,Numeric,7
,CE_OBLGACC,Char,1
MLC,INV_NMV,American,1
DYN_TRNRP_PL,H_CURREC,Char,4
Simulation,MATURITY1D,Date,1
DYN_TRNRP_PL,H_INITAMT2,Numeric,1
Simulation,MTM2,American,1
DYN_TRNRP_XG,XG_NOMUNIT,Char,1
DYN_TRNRP_PL,GXIT_DATE,Date,39
DYN_TRNRP_MV,TP_TRNTYPE,Char,5
DYN_TRNRP_XG,XG_INDEX,Char,11
SQL,EN_DEBIT,Char,1
DYN_TRNRP_MV,CNT_TYPO,Char,34
Simulation,CLEAN_ALL,American,2
,PL_CSCF2,American,1
,PL_CSCF0,American,1
,PL_CSCF1,American,1
DYN_TRNRP_PL,VA_PAY_AMN,Numeric,1
Simulation,CALL_DATE,Date,3
DYN_TRNRP_PL,H_LEXTREF,Numeric,19
,SECTOR,Char,1
Simulation,SPREAD_Z,Numeric,1
DYN_TRNRP_MV,TP_DTEEXP,Date,35
Collateral,CTP_MIN_TR,Numeric,1
Simulation,FIXING,Date,1
Simulation,FIXING__R,American,3
DYN_TRNRP_SV,D_SRCSYS,Char,3
Simulation,ACCRL_PL,American,2
DYN_TRNRP_CS,TP_UQTY,Char,9
DYN_TRNRP_PL,H_CCP_NAME,Char,1
Simulation,D_SPOT,Date,1
DYN_TRNRP_CS,H_MONTH,Char,1
Liquidation Positions,H_PRICE,Numeric,3
,TYP_CDT3,Char,1
,TYP_CDT2,Char,1
,TYP_CDT1,Char,1
Copy Creation,D_INSTRTYP,Numeric,1
DYN_TRNRP_PL,SC2_NOMUSD,Numeric,1
DYN_TRNRP_PL,H_CPSGRTM2,Numeric,1
DYN_TRNRP_PL,H_CPSGRTM1,Numeric,1
DYN_TRNRP_MV,TP_SECAMT,American,14
Deliverable Cash,N_CSNS_SWF,Char,2
Data Dictionary (Market Data Loader),RRBID,Numeric,1
Simulation,REBATE,Numeric,1
DYN_TRNRP_MV,MV_PFOWNER,Char,1
,TP_STRIKE,Numeric,1
Simulation,RED_ID,Char,1
DYN_TRNRP_CS,XSUM_DET,Char,1
DYN_TRNRP_PL,CNTLACTOR1,Char,6
DYN_TRNRP_PL,H_MP,Date,1
DYN_TRNRP_CS,D_VALIDENT,Numeric,1
DYN_TRNRP_CS,TRN_GRP,Char,96
DYN_TRNRP_DT,TP_SECLOT,Numeric,3
Data Dictionary (Market Data Loader),TENOR_LBL,Char,3
DYN_TRNRP_CD,LB_DEL_D,Date,1
DYN_TRNRP_PL,D_MOP_TYPE,Char,1
Simulation,ACT_P_L_1,American,6
Copy Creation,END_DT1,Char,2
Copy Creation,END_DT2,Char,2
Copy Creation,END_DT3,Char,2
Copy Creation,END_DT4,Char,2
Copy Creation,END_DT5,Char,2
Copy Creation,END_DT6,Char,2
Simulation,VAAMTCCY,Char,1
DYN_TRNRP_MV,MLC_VEGA2,Numeric,4
DYN_TRNRP_PL,CE_OBLGACC,Char,1
Copy Creation,D_FLVB0,Char,1
Simulation,RECOVERAM,American,1
Simulation,CURVE,Char,2
DYN_TRNRP_MV,TP_RTMRTE0,Numeric,1
Copy Creation,AMT_BUY,Char,2
DYN_TRNRP_MV,TP_FXDYNVD,Char,4
DYN_TRNRP_PL,D_SPOT1,Numeric,1
DYN_TRNRP_PL,D_SPOT2,Numeric,1
Simulation,SPREAD_PL,American,1
DYN_TRNRP_PL,H_UTISYSID,Char,13
DYN_TRN_PLVR,CSNFU_CAP0,American,1
Copy Creation,ACC_4OD,Numeric,1
DYN_TRNRP_PL,TP_RTMRTE0,Numeric,70
DYN_TRNRP_PL,TP_RTMRTE1,Numeric,50
Collateral,SECONDKEY,Char,1
DYN_TRNRP_PL,D_INSTR,Char,1
DYN_TRNRP_PL,MP_SPOTC1,Numeric,28
DYN_TRNRP_PL,MP_SPOTC0,Numeric,28
Simulation,ACT_P_L_G,American,1
DYN_TRNRP_PL,MP_SPOTC2,Numeric,28
Simulation,ACT_P_L__,American,12
DYN_TRNRP_PL,H_S_TYPE,Char,5
DYN_TRNRP_MK,TP_STAT32,Char,1
DYN_TRNRP_PL,TP_RPOCL,Char,4
Collateral,UTILIZATI2,Numeric,1
DYN_TRNRP_MV,TP_CP,Char,31
,LABEL,Char,1
Copy Creation,H_ACCCPN,Numeric,1
DYN_TRNRP_CS,H_SPOT,Numeric,1
Copy Creation,XPLINS,Char,1
DYN_TRNRP_MV,MV_NFMV_PL,Numeric,10
DYN_TRNRP_MV,H_AO_CODE,Char,3
DYN_TRN_PLVR,TRN_GRP,Char,1
Copy Creation,ID,Numeric,5
DYN_TRNRP_PL,H_MMS_TYPE,Char,4
Simulation,INSTRUMENT,Char,16
DYN_TRNRP_PL,REP_DATE,Date,4
Simulation,PL_CG_CNV,American,17
Simulation,FC_FINANC,American,2
DYN_TRNRP_PL,H_ACC_INT,Numeric,1
DYN_TRNRP_CS,DT_FST_DAT,Date,1
DYN_TRNRP_CS,TP_STATUS1,Char,1
DYN_TRNRP_DT,TP_FXSWLEG,Char,4
Simulation,TOPV,American,8
,MV_NFSM0,American,2
Copy Creation,_INDEX_,Numeric,6
DYN_TRNRP_SV,TP_RTDPN01,Date,1
DYN_TRNRP_SV,TP_RTDPN00,Date,1
DYN_TRNRP_SV,TP_RTDPN02,Date,2
,MV_NFSM2,American,2
Deliverable nostro cash,DF_OCTP,Char,4
Copy Creation,DATE_CMP,Date,6
Data Dictionary (Market Data Loader),RRASK,Numeric,1
Simulation,SCF_MATUR,Date,1
MLC,PARTYNAME,Char,1
Simulation,MV_SF,American,3
Simulation,DESK,Char,1
DYN_TRNRP_PL,D_EARDESC1,Char,1
Collateral,AGREEMENT,,4
DYN_TRNRP_PL,TP_BROKER3,Char,30
DYN_TRNRP_PL,TP_BROKER2,Char,30
DYN_TRNRP_PL,TP_BROKER1,Char,30
DYN_TRNRP_PL,TP_BROKER0,Char,38
DYN_TRNRP_PL,H_12MF5,Date,1
DYN_TRNRP_PL,H_12MF4,Date,1
DYN_TRNRP_PL,H_12MF6,Date,1
DYN_TRNRP_PL,H_12MF1,Date,1
DYN_TRNRP_PL,H_12MF3,Date,1
DYN_TRNRP_DT,TP_DTEFST,Date,3
DYN_TRNRP_PL,SC2_IPAUSD,Numeric,1
DYN_TRNRP_CS,F_CCFXGDT1,Date,17
DYN_TRNRP_CS,F_CCFXGDT0,Date,26
DYN_TRNRP_CS,F_CCFXGDT2,Date,21
DYN_TRNRP_PL,H_DBRANCH,Char,1
Simulation,EVALMODE,Char,1
DYN_TRNRP_MV,TP_DSCTYPE,Char,1
DYN_TRNRP_PL,TZ_EXTREFF,Char,1
49,EEPE_GROS,Numeric,1
DYN_TRNRP_CS,D_TYPECODE,Char,1
Copy Creation,V_INT_AC,Char,1
Copy Creation,CALLASK,Numeric,3
DYN_TRNRP_PL,H_DATE1,Date,14
DYN_TRNRP_PL,H_DATE0,Date,12
DYN_TRNRP_PL,H_DATE2,Date,60
DYN_TRNRP_PL,TP_VALSTAT,Char,43
Deliverable nostro cash,JI_DATE,Date,4
DYN_TRNRP_PL,TZ_EXTREF1,Numeric,1
DYN_TRNRP_SV,TP_STRIKE,Numeric,1
Collateral,DELTA_LMTT,Char,2
,XG_VALSTS,Char,1
Collateral,AGREEMNT_C,Char,1
DYN_TRNRP_PL,M_BUCKET15,Char,2
DYN_TRNRP_PL,CNT_PS,Char,14
DYN_TRNRP_CS,H_F_STLMTD,Char,9
Deliverable nostro cash,DF_TTYPO,Char,4
DYN_TRNRP_PL,TP_RTDKN02,Date,7
DYN_TRNRP_PL,TP_RTDKN01,Date,6
DYN_TRNRP_PL,TP_RTDKN00,Date,3
Copy Creation,D_RTSDATE1,Date,1
Copy Creation,D_RTSDATE0,Date,1
DYN_TRNRP_PL,TP_CMUQ0,Char,4
DYN_TRNRP_PL,TP_CMUQ1,Char,2
DYN_TRNRP_PL,H_DLPCCODE,Char,1
DYN_TRNRP_PL,TP_RTSD1,Date,36
DYN_TRNRP_PL,TP_RTSD0,Date,49
DYN_TRNRP_PL,TP_CREATOR,Numeric,80
DYN_TRNRP_PL,CAP1,Char,4
DYN_TRNRP_PL,CAP0,Char,4
Simulation,CS01,American,1
DYN_TRNRP_DT,H_CUR_DATE,Date,1
Simulation,NON_FIN__,American,1
DYN_TRNRP_PL,D_CON_LMT,Numeric,1
DYN_TRNRP_MK,MK_NB,Numeric,1
Simulation,VOLATILIT,Numeric,2
DYN_TRNRP_CS,TP_RTAMO,Char,4
