Dynamic table type,Dynamic table field,field type,dbs.csv,hsbc.csv,taishin.csv,uob.csv,vietin.csv,woori.csv
DYN_TRNRP_MV,DELI_DT_RT,Date,10,0,0,0,0,0
DYN_TRNRP_CS,TP_PRICEDN,Char,0,0,0,0,0,1
DYN_TRNRP_PL,PL_ALL0,American,3,2,0,0,0,0
DYN_TRNRP_PL,PL_ALL1,American,3,2,0,0,0,0
DYN_TRNRP_PL,PL_ALL2,American,3,2,0,2,0,0
DYN_TRNRP_PL,H_HOLCLN0,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_1MP_PREV,Date,1,0,0,0,0,0
PL VAR,USD_P_L_V,American,0,3,0,0,0,0
DYN_TRNRP_PL,TP_SECPTY,Numeric,2,0,0,0,0,0
DYN_TRNRP_MV,TP_RTPREC0,Char,0,0,0,0,1,0
DYN_TRNRP_DT,ACC_CUR,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_BRW_NOM1,Numeric,4,0,0,0,0,0
DYN_TRNRP_PL,H_BRW_NOM2,Numeric,3,0,0,0,0,0
DYN_TRNRP_PL,TP_RTDXC00,Date,4,8,0,0,0,1
DYN_TRNRP_DT,DT_CCINT0,American,4,0,0,0,0,1
DYN_TRNRP_DT,DT_CCINT1,American,2,0,0,0,0,1
DYN_TRNRP_CS,H_DEALPUR,Char,2,0,0,0,0,0
MRA,LEVEL_5,Char,0,0,0,0,0,1
MRA,LEVEL_4,Char,0,0,0,0,0,1
MRA,LEVEL_3,Char,0,0,0,0,0,1
MRA,LEVEL_2,Char,0,0,0,0,0,1
MRA,LEVEL_1,Char,0,0,0,0,0,1
DYN_TRNRP_PL,G_FGT_OPT,Char,0,1,0,0,2,0
DYN_TRNRP_CS,DATE,Date,0,2,0,0,0,0
,EN_ACCOUNT,Char,0,1,0,0,0,0
DYN_TRNRP_PL,MATDTE_M_1,Date,1,0,0,0,0,0
,F_CURRENCY,Char,0,2,0,0,0,0
DYN_TRNRP_MV,MP_R0,Numeric,0,1,0,0,1,0
Simulation,TR_FIRST_,American,0,1,0,0,0,0
DYN_TRNRP_PL,SM2_PL_NOM,Numeric,1,0,0,0,0,0
DYN_TRNRP_SV,H_SV_INS11,Char,1,0,0,0,0,0
DYN_TRNRP_CS,D_INT,American,0,1,0,0,0,0
DYN_TRNRP_PL,TP_RTFFIX1,Numeric,0,3,2,0,0,4
DYN_TRNRP_PL,TP_RTFFIX0,Numeric,0,9,2,0,0,4
DYN_TRNRP_PL,D_CUR_FIX,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,D_INITAMT,American,1,0,0,0,0,0
DYN_TRNRP_PL,H_PVUSD2,American,0,6,0,0,0,0
Simulation,FIXINGRIS,American,0,2,0,0,0,0
DYN_TRNRP_PL,H_BRWNOMU1,Char,6,0,0,0,0,0
DYN_TRNRP_PL,H_BRWNOMU2,Char,6,0,0,0,0,0
Deliverable Cash,V_BEN_ADR,Char,0,0,0,0,0,1
DYN_TRNRP_PL,CNTLEVTL0,Char,0,0,0,1,1,0
PL VAR,ACC_SEC,Char,1,0,0,0,0,0
DYN_TRNRP_PL,CNTLEVTL2,Char,0,0,0,2,3,1
Simulation,EQ_DELTAG,American,2,0,0,0,0,0
DYN_TRNRP_PL,D_STARTDT,Date,1,0,0,0,0,0
,CHK_MAN,Char,0,1,0,0,0,0
DYN_TRNRP_MV,SV_RTZCDT1,American,0,0,1,0,0,0
DYN_TRNRP_MV,SV_RTZCDT0,American,0,0,1,0,0,0
DYN_TRNRP_MV,SV_RTZCDT2,American,0,0,1,0,0,0
,MV_FMV2,American,0,2,0,0,0,0
,MV_FMV0,American,0,2,0,0,0,0
,MV_FMV1,American,0,2,0,0,0,0
DYN_TRNRP_PL,PL_CSFI2,American,19,38,4,4,3,11
DYN_TRNRP_PL,PL_CSFI1,American,14,38,1,1,1,2
DYN_TRNRP_PL,PL_CSFI0,American,11,38,0,0,0,1
,DIG_AMOUNT,Numeric,0,1,0,0,0,0
,SC0_MV_UC,Numeric,0,2,0,0,0,0
DYN_TRNRP_MV,IP_PNFC2,American,0,0,2,0,0,0
Data Dictionary (Market Data Loader),PILLAR_D,Date,0,0,1,1,1,0
51,RECM_CTPIA,Char,1,0,0,0,0,0
Copy Creation,D_GEN_NUM,Numeric,1,0,0,0,0,0
Collateral,MLCREF_WIN,,0,0,0,0,0,2
DYN_TRNRP_CS,H_DATE13,Date,3,0,0,0,0,0
DYN_TRNRP_CS,H_DATE12,Date,3,0,0,0,0,0
DYN_TRNRP_CS,H_DATE11,Date,5,0,0,0,0,0
DYN_TRNRP_CS,H_DATE10,Date,3,0,0,0,0,0
DYN_TRNRP_CS,H_DATE17,Date,2,0,0,0,0,0
DYN_TRNRP_CS,H_DATE16,Date,3,0,0,0,0,0
DYN_TRNRP_CS,H_DATE15,Date,3,0,0,0,0,0
DYN_TRNRP_MV,DISC_FACT,Numeric,10,0,0,0,0,0
DYN_TRNRP_PL,MP_SPOT22,Numeric,2,3,0,0,1,1
DYN_TRNRP_PL,MP_SPOT20,Numeric,1,3,0,0,0,1
DYN_TRNRP_PL,MP_SPOT21,Numeric,1,3,0,0,0,1
Simulation,VAAMT,American,0,0,1,0,0,0
DYN_TRNRP_SV,TP_DTEPMT,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_ID,Numeric,1,0,0,0,0,0
Deliverable nostro cash,DF_PR,Char,0,0,1,1,1,1
DYN_TRNRP_PL,H_M1OD2CAL,Date,3,0,0,0,0,0
DYN_TRNRP_SV,TP_RTDPC11,Date,1,0,0,0,0,0
DYN_TRNRP_SV,TP_RTDPC10,Date,1,0,0,0,0,0
,AMNT_OTH,Numeric,0,1,0,0,0,0
Copy Creation,D_BUY_USD,Numeric,2,0,0,0,0,0
Copy Creation,PRINCIPAL1,Numeric,1,0,0,0,0,0
Copy Creation,PRINCIPAL0,Numeric,1,0,0,0,0,0
DYN_TRNRP_XG,CONTRACT,Numeric,3,2,0,0,0,0
Copy Creation,SE_SEC_LS0,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,TP_IQTY,American,40,27,1,3,5,13
DYN_TRNRP_PL,D_TRNDTE_4,Date,6,0,0,0,0,0
DYN_TRNRP_PL,H_TRN_TIME,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_DTEUND,Date,0,1,0,0,0,0
DYN_TRNRP_SV,TP_RTVLC11,Numeric,1,0,0,0,0,0
DYN_TRNRP_SV,TP_RTVLC10,Numeric,1,0,0,0,0,0
DYN_TRNRP_SV,TP_RTVLC12,Numeric,3,0,0,0,0,0
DYN_TRNRP_PL,H_CAPF2,American,0,6,0,0,0,0
DYN_TRNRP_PL,H_CAPF1,American,0,6,0,0,0,0
DYN_TRNRP_PL,D_DATEFIX,Date,2,0,0,0,0,0
Collateral,MLCREF_KOR,,0,0,0,0,0,4
DYN_TRNRP_PL,TP_RTMCLF0,Char,0,13,0,0,0,0
DYN_TRNRP_PL,TP_RTMCLF1,Char,0,8,0,0,0,0
DYN_TRNRP_CS,H_SETMOD,Char,1,0,0,0,0,0
Simulation,ADPTGAMMA,American,0,0,0,1,0,0
DYN_TRNRP_MK,H_EXT_REFN,Char,2,0,0,0,0,0
DYN_TRNRP_PL,QTY_INDEX2,Numeric,63,0,0,0,0,0
,TP_SECMKT,Char,0,1,0,0,0,0
SQL,TRN_FMLY,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_CAPFC,Numeric,0,2,0,0,0,0
DYN_TRNRP_DT,MRPL_DATE,Date,2,0,0,0,0,0
Simulation,CSFU_CAP,American,4,2,4,2,2,2
DYN_TRNRP_PL,D_PMT_TRS,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,CNTLIMPCL1,Char,28,6,0,0,0,3
DYN_TRNRP_PL,CNTLIMPCL0,Char,27,6,0,0,0,3
DYN_TRNRP_PL,CNTLIMPCL2,Char,38,21,0,0,0,15
DYN_TRNRP_PL,H_LNOTIONA,American,0,6,0,0,0,0
Simulation,ENTITY_LA,Char,4,0,0,0,0,0
Deliverable Cash,DF_TPARTY,Char,0,0,3,2,1,0
Copy Creation,DT_SKIP03,Date,1,0,0,0,0,0
Simulation,SECT,Char,0,5,0,0,0,0
DYN_TRNRP_PL,TP_RTDKC11,Date,4,1,0,0,0,0
DYN_TRNRP_PL,TP_RTDKC10,Date,3,1,0,0,0,0
DYN_TRNRP_PL,TP_RTDKC12,Date,10,1,1,2,1,1
Copy Creation,PH_END0,Date,2,0,0,0,0,0
Copy Creation,PH_END1,Date,2,0,0,0,0,0
Simulation,KRW_MTM_K,American,0,0,0,0,0,1
49,EEPE_NET,Numeric,0,0,0,1,0,0
DYN_TRNRP_DT,DT_ADFLW,Char,2,0,2,0,0,0
Trade version audit,VERSION,Numeric,0,1,1,1,1,1
PL VAR,EN_COMMENT,Char,1,0,0,0,0,0
,AREA_VAL9,Char,0,1,0,0,0,0
DYN_TRNRP_PL,BD_INUM,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,S_ZCCNV2,American,2,3,1,3,1,1
DYN_TRNRP_PL,S_ZCCNV1,American,0,3,0,0,0,0
DYN_TRNRP_MV,S_RHO0,American,0,1,0,0,0,0
,AREA_VAL0,Char,0,1,0,0,0,0
,AREA_VAL1,Char,0,1,0,0,0,0
Copy Creation,D_NOTIONAL,Char,2,0,0,0,0,0
,AREA_VAL3,Char,0,1,0,0,0,0
Deliverable Cash,H_CUR2BIZD,Date,1,0,0,0,0,0
,AREA_VAL5,Char,0,1,0,0,0,0
,AREA_VAL6,Char,0,1,0,0,0,0
,AREA_VAL7,Char,0,1,0,0,0,0
49,MEAN,Numeric,0,0,0,3,0,0
Copy Creation,XPFWSETT1,Numeric,1,0,0,0,0,0
Copy Creation,XPFWSETT0,Numeric,1,0,0,0,0,0
Simulation,POS_NB,Numeric,0,1,0,0,0,0
Accounting,NB_RULE,Numeric,0,0,1,0,0,0
Simulation,PL_GLOBAL,American,0,1,0,0,0,0
DYN_TRNRP_PL,H_PVBP,Numeric,0,2,0,0,0,0
DYN_TRNRP_PL,IAIM_CCY,Char,0,1,0,0,0,0
DYN_TRNRP_PL,RPT_DATE,Date,2,0,0,0,0,0
Copy Creation,ACC_FEED4,Date,1,0,0,0,0,0
Copy Creation,ACC_FEED2,Date,1,0,0,0,0,0
Copy Creation,ACC_FEED1,Date,1,0,0,0,0,0
Collateral,MAX3,Numeric,0,0,0,0,0,2
Collateral,MAX2,Numeric,0,0,0,0,0,5
Collateral,MAX1,Numeric,0,0,0,0,0,1
Collateral,MAX0,Numeric,0,0,0,0,0,4
Collateral,MAX7,Numeric,0,0,0,0,0,1
Collateral,MAX6,Numeric,0,0,0,0,0,1
DYN_TRNRP_PL,G_F_STL,Char,0,1,0,0,2,0
Collateral,MAX4,Numeric,0,0,0,0,0,3
Collateral,FUT_CASH,Numeric,0,0,0,0,0,1
Simulation,IMPLIED_C,American,0,0,0,1,0,0
Simulation,D_UNDERLNG,Char,1,0,0,0,0,0
Collateral,EXPUSD,Numeric,0,0,0,0,0,1
DYN_TRNRP_SV,TP_INT,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_CMNTXT0,Char,11,8,0,2,1,12
DYN_TRNRP_PL,TP_CMNTXT1,Char,9,8,0,2,1,12
DYN_TRNRP_PL,TP_CMNTXT2,Char,9,8,1,3,4,13
DYN_TRNRP_PL,CMM_ODNC1,Char,0,0,0,0,2,0
DYN_TRNRP_PL,PV_ADJ_Y,Numeric,0,1,0,0,0,0
Payments,PAY_MOD,Char,1,0,0,0,0,0
Simulation,MV_F_KRW,American,0,0,0,0,0,3
Data Dictionary (Market Data Loader),REPDATE,Date,0,0,0,2,0,0
DYN_TRNRP_PL,PV_ADJ_T,Numeric,0,1,0,0,0,0
Simulation,MVF_CAP,American,4,2,4,2,2,2
DYN_TRNRP_DT,SC2_PM_AC,Numeric,1,0,0,0,0,0
Simulation,TIIVEN_AG,Numeric,0,0,0,0,0,1
DYN_TRNRP_MK,STP_STATUS,Char,2,0,1,0,0,0
Collateral,MIN0,Numeric,0,0,0,0,0,1
Copy Creation,DENUMERAT,Char,0,0,0,0,0,2
DYN_TRNRP_SV,SV_INS12_0,Char,5,0,0,1,0,0
DYN_TRNRP_MK,MK_BOCNF,Char,1,0,0,0,0,0
DYN_TRNRP_CS,H_INDEX,Char,0,1,0,0,0,0
DYN_TRNRP_CS,H_VAAMT_DT,Date,0,0,4,0,0,0
DYN_TRNRP_MV,TP_CMLDU0,Char,18,0,0,0,0,1
Simulation,SL_EX_FMV,Numeric,0,0,0,0,0,1
Copy Creation,LN_PAYREC0,Numeric,1,0,0,0,0,0
Copy Creation,LN_PAYREC1,Numeric,1,0,0,0,0,0
Simulation,OPT_MTM,Numeric,0,0,0,0,0,1
DYN_TRNRP_PL,H_R_DAY,Numeric,0,0,0,0,5,0
Simulation,FX_VEGABU,American,4,0,0,0,0,0
Simulation,EFFECTIVE,Date,0,0,1,1,1,0
DYN_TRNRP_MV,CNTNEVTCL1,Char,2,0,0,0,0,0
DYN_TRNRP_MV,CNTNEVTCL0,Char,2,0,0,0,0,0
DYN_TRNRP_MV,CNTNEVTCL2,Char,2,0,0,0,0,0
DYN_TRNRP_PL,NITE_DATE,Date,1,0,0,0,0,0
Simulation,PACKAGE_N,Numeric,1,0,13,0,1,10
DYN_TRNRP_CS,TP_FXCTFF,Numeric,0,1,0,0,0,0
Simulation,_4Y,American,0,0,0,0,0,2
DYN_TRNRP_CS,D_FROMDATE,Date,3,0,0,0,0,0
DYN_TRNRP_CS,PAY_R_ROLD,Char,0,3,0,0,0,0
DYN_TRNRP_MV,MOP_OPC_RT,Char,1,0,0,0,0,0
Copy Creation,U_DATE0,Date,1,0,0,0,0,0
Simulation,DV01_ZERO,American,22,1,0,0,0,0
DYN_TRNRP_PL,PLIRDACS22,American,14,10,1,3,1,1
DYN_TRNRP_PL,PLIRDACS21,American,11,10,0,0,0,0
DYN_TRNRP_PL,PLIRDACS20,American,9,10,0,0,0,0
DYN_TRNRP_CS,H_LYEAR,Char,0,0,0,0,1,0
Simulation,DV01_ZER1,American,0,1,0,0,0,0
Simulation,H_NOM_ORG,Numeric,1,0,0,0,0,0
,XG_PHASE,Numeric,0,1,0,0,0,0
PL VAR,EN_CREDIT,Char,1,0,0,0,0,0
51,RQDET_MTHD,Char,2,0,0,0,0,0
DYN_TRNRP_MV,H_TRN_CSA,Char,0,0,0,3,0,0
DYN_TRNRP_PL,H_3M_PREV,Date,1,0,0,0,0,0
DYN_TRNRP_PL,TP_LQTYS0,American,7,33,0,1,1,1
DYN_TRNRP_PL,TP_LQTYS1,American,5,33,0,1,1,1
DYN_TRNRP_PL,TP_LQTYS2,American,10,35,1,3,3,2
DYN_TRNRP_MV,M_PCE_RT,Numeric,10,0,0,0,0,0
DYN_TRNRP_PL,H_IPAY,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,D_EXT_REF,Char,6,0,0,0,0,0
DYN_TRNRP_CD,DEPOSIT,American,1,0,0,0,0,0
DYN_TRNRP_PL,H_MAR_CCY,Char,2,0,0,0,0,0
DYN_TRNRP_CS,H_BDGENC,Numeric,0,1,0,0,0,0
DYN_TRNRP_SV,CNTLEVT0,Numeric,0,0,0,1,0,0
DYN_TRNRP_SV,CNTLEVT1,Numeric,0,0,0,1,0,0
DYN_TRNRP_SV,CNTLEVT2,Numeric,0,0,0,1,0,0
DYN_TRNRP_DT,TP_DTELBL,Char,1,0,0,0,0,0
Simulation,CURR2_AMO,American,0,1,0,0,0,0
DYN_TRNRP_PL,EXT_REF,Char,4,0,0,0,0,0
Copy Creation,D_PL_RT,Numeric,2,0,0,0,0,0
DYN_TRNRP_MV,SETLCUR,Char,10,0,0,0,0,0
DYN_TRNRP_SV,SV_MQUOT,Numeric,5,0,0,1,0,0
DYN_TRNRP_MV,TP_SECLBL,Char,18,1,2,4,2,5
DYN_TRNRP_PL,H_PL_EGOS,Numeric,0,0,0,0,0,9
Simulation,PL_MKV,American,0,0,0,0,1,0
,XG_NOMCUR,Char,0,1,0,0,0,0
DYN_TRNRP_PL,TP_RTVNF11,American,3,0,0,0,0,0
DYN_TRNRP_PL,TP_LQTY0,American,13,34,0,1,1,4
DYN_TRNRP_PL,TP_RTVNF12,American,4,0,0,0,0,0
DYN_TRNRP_PL,H_ACR_NMTH,Numeric,0,3,0,0,0,0
DYN_TRNRP_PL,D_DFD1A3,Numeric,1,0,0,0,0,0
DYN_TRNRP_MK,TP_NOMCUR,Char,3,1,1,0,0,0
DYN_TRNRP_PL,D_MTHBEG1,Date,1,0,0,0,0,0
DYN_TRNRP_MV,TP_DTEFXGF,Date,0,0,2,4,2,0
DYN_TRNRP_PL,D_LST_PRIC,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,PL_NFMVCL2,American,14,3,0,2,0,10
DYN_TRNRP_PL,PL_NFMVCL0,American,8,3,0,0,0,1
DYN_TRNRP_PL,PL_NFMVCL1,American,8,3,0,0,0,8
DYN_TRNRP_MV,CMX_GRP,Char,0,0,0,0,0,1
DYN_TRNRP_CS,TP_QTYEQS,American,3,0,0,0,0,0
Simulation,CURR2_AM1,American,0,1,0,0,0,0
Simulation,FX_VGBUC,American,4,0,0,0,0,0
DYN_TRNRP_CS,STP_STATUS,Char,6,1,0,0,0,1
DYN_TRNRP_PL,D_BRWNOMU1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,D_BRWNOMU2,Char,1,0,0,0,0,0
Copy Creation,RULE_NB,Numeric,1,0,0,0,0,0
DYN_TRNRP_XG,CNT_ORG,Numeric,0,2,0,0,0,0
DYN_TRNRP_MV,DELTA_NP,Numeric,0,0,1,0,0,0
DYN_TRNRP_PL,H_CTETCLS,Char,0,13,0,0,0,0
DYN_TRNRP_PL,TP_RTAMN00,American,2,1,0,0,0,0
DYN_TRNRP_PL,TP_RTAMN01,American,3,1,0,0,0,0
DYN_TRNRP_PL,TP_RTAMN02,American,4,2,0,1,0,0
DYN_TRNRP_PL,TP_RTFSSI0,Char,0,1,0,0,0,0
Simulation,FINANCED,American,1,0,0,0,0,0
DYN_TRNRP_MV,TR_PUR,Char,0,0,1,0,0,0
DYN_TRNRP_MK,PREV_NB,Numeric,0,1,0,0,0,0
Copy Creation,COM_OPTION,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_RTVLN01,Numeric,0,0,0,0,0,1
Copy Creation,D_SGD_USD,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,TYPECODE,Char,1,0,0,0,0,0
PL VAR,PARAM_CHA,Numeric,0,0,0,0,0,1
Collateral,NAME,,0,0,0,0,0,5
DYN_TRNRP_PL,H_PREVDT,Date,1,0,0,0,0,0
DYN_TRNRP_PL,TP_FXSWP,Numeric,7,15,2,0,2,3
Collateral,TRADER,Char,0,0,0,0,0,2
DYN_TRNRP_DT,DT_CURACC0,American,1,0,0,0,0,1
Simulation,PRICE_COR,American,0,0,0,0,0,1
DYN_TRNRP_MV,FX_MV_USDD,Numeric,0,0,0,0,0,5
Copy Creation,D_SE_INUM,Numeric,1,0,0,0,0,0
Simulation,JTD_USD,American,1,0,0,0,0,0
Copy Creation,DATE2,Date,1,0,0,0,0,0
DYN_TRNRP_PL,TP_TRADER,Char,26,30,3,4,15,14
DYN_TRNRP_PL,CNTLVTTSH1,Char,0,7,0,0,0,0
DYN_TRNRP_PL,CNTLVTTSH0,Char,0,7,0,0,0,0
DYN_TRNRP_PL,TP_RTMBDP1,Char,1,0,1,2,1,1
DYN_TRNRP_PL,TP_RTMBDP0,Char,1,0,1,2,1,1
DYN_TRNRP_PL,NEW_TRA_RT,Numeric,0,1,0,0,0,0
Copy Creation,M1_MDATE,Date,1,0,0,0,0,0
Deliverable Cash,H_ENTYCAL,Char,1,0,0,0,0,0
DYN_TRNRP_PL,SPOT_ORG,Numeric,0,0,0,0,0,2
Simulation,UND_MATUD,Date,4,0,0,0,0,0
DYN_TRNRP_MK,V_EVT_REF,Numeric,3,4,6,2,11,2
Copy Creation,BRW_NOMU2,Char,1,0,0,0,0,0
Copy Creation,BRW_NOMU1,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_FXSWP,Numeric,0,0,0,0,0,1
Simulation,P_L__ABS_,American,3,0,2,2,3,4
33,DF_CNTCVER,Numeric,0,0,0,1,0,0
DYN_TRNRP_MV,CNTLEVTDT2,Date,0,0,0,0,0,5
Simulation,MVNF_REV,American,4,2,4,2,2,2
Accounting,H_DACCSEC,Char,0,0,1,0,0,0
49,CPTY_SUBS,Char,0,0,0,2,0,0
Copy Creation,PL_CUR,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_CMUQU0,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_CMUQU1,Char,1,0,0,0,0,0
Copy Creation,XPOQTY1,Numeric,1,0,0,0,0,0
Copy Creation,XPOQTY0,Numeric,1,0,0,0,0,0
Copy Creation,D_SKIPMTH,Char,1,0,0,0,0,0
Navigation templates,ISINNAVIG,Char,1,0,1,1,1,1
PL VAR,SD_BALC_C,Numeric,1,0,0,0,0,0
PL VAR,SD_BALC_D,Numeric,1,0,0,0,0,0
DYN_TRNRP_MV,H_TENOR_D,Numeric,0,0,0,1,0,0
Copy Creation,D_PL_MAP4,Char,2,0,0,0,0,0
Collateral,GAMMA_LMT,Numeric,0,0,0,0,0,2
Simulation,HORIZON_D,Date,2,0,0,0,0,0
DYN_TRNRP_CD,TP_RTPR0,Char,0,0,0,1,0,0
DYN_TRNRP_PL,H_DTNPD,Numeric,0,9,0,0,0,0
DYN_TRNRP_CS,MRPL_DATE,Date,2,0,4,0,0,6
DYN_TRNRP_PL,TP_DVCS,Char,17,37,6,4,3,9
DYN_TRNRP_PL,H_DTTRATE,Numeric,1,0,0,0,0,0
Collateral,QTR_FC,Numeric,0,0,0,0,0,1
DYN_TRNRP_CS,EVENT_FEE,American,0,1,0,0,0,0
DYN_TRNRP_SV,TP_DTEEXP,Date,3,0,0,0,0,0
DYN_TRNRP_CS,H_SND_REC4,Char,3,0,0,0,0,0
DYN_TRNRP_CS,TP_RTCUR1,Char,8,0,0,0,0,0
DYN_TRNRP_CS,TP_RTCUR0,Char,8,0,0,0,0,0
DYN_TRNRP_CS,H_SND_REC1,Char,3,0,0,0,0,0
DYN_TRNRP_CS,H_SND_REC2,Char,3,0,0,0,0,0
DYN_TRNRP_CS,H_SND_REC3,Char,3,0,0,0,0,0
DYN_TRNRP_CS,F_CCLFPD,Date,2,0,0,0,0,0
DYN_TRNRP_PL,TP_RPUNDCD,Numeric,2,5,0,0,0,0
DYN_TRNRP_PL,TP_RPUNDCP,Numeric,4,0,0,0,3,0
DYN_TRNRP_CS,F_VARCMT0,Char,1,0,0,0,0,0
DYN_TRNRP_CS,F_VARCMT1,Char,1,0,0,0,0,0
DYN_TRNRP_CS,F_VARCMT2,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_TR_SPRD,Numeric,0,0,0,1,0,0
Copy Creation,QT_END,Date,1,0,0,0,0,0
DYN_TRNRP_MV,TP_LQTY1,American,3,0,2,2,2,0
DYN_TRNRP_MV,TP_LQTY0,American,3,1,2,2,2,0
DYN_TRNRP_MV,TP_LQTY2,American,18,0,2,4,2,5
Simulation,GK_THETA,Numeric,0,0,5,0,0,0
DYN_TRNRP_PL,D_INTEXT,Char,1,0,0,0,0,0
Collateral,MLCHQ_WINS,,0,0,0,0,0,1
Simulation,B_S,Char,0,0,0,0,0,1
Simulation,ACCRUAL_F,American,0,0,0,0,0,7
DYN_TRNRP_PL,H_PKG_CLS,Char,0,13,0,0,0,0
Copy Creation,RATE,Numeric,3,0,3,5,4,4
DYN_TRNRP_PL,D_D1A,Date,1,0,0,0,0,0
DYN_TRNRP_CS,TP_LQTY1,American,2,0,0,0,0,0
DYN_TRNRP_CS,CNTLEVTOR2,Numeric,0,0,1,0,0,0
DYN_TRNRP_CS,CNTLEVTOR0,Numeric,0,0,1,0,0,0
DYN_TRNRP_CS,CNTLEVTOR1,Numeric,0,0,1,0,0,0
DYN_TRNRP_PL,DBRW_NOMU1,Char,1,0,0,0,0,0
Copy Creation,MVF_CAP,Numeric,1,0,0,0,0,0
Copy Creation,ACCSECTION,Char,1,0,0,0,0,0
DYN_TRNRP_PL,MP_SWAP1,Numeric,7,29,0,0,0,0
49,EEE_GROSS,Numeric,0,0,0,1,0,0
DYN_TRNRP_PL,H_EXTREFCR,Char,1,0,0,0,0,0
DYN_TRNRP_MK,TP_DTESYS,Date,4,3,3,1,0,0
DYN_TRNRP_PL,TP_CMLDU0,Char,9,0,1,3,1,1
DYN_TRNRP_PL,TP_CMLDU1,Char,8,0,0,2,0,0
DYN_TRNRP_PL,TP_DTEFXGF,Date,3,12,3,2,3,8
Collateral,SCENARIO,Char,0,0,0,0,0,7
Simulation,LFMDUR,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,TP_DTEFXGL,Date,3,16,1,1,3,3
DYN_TRNRP_PL,PLIRDFCS11,American,0,6,0,0,0,0
DYN_TRNRP_PL,PLIRDFCS10,American,0,6,0,0,0,0
Copy Creation,D_CUTOFFDT,Date,1,0,0,0,0,0
DYN_TRNRP_PL,PLIRDFCS12,American,0,7,0,2,0,0
Liquidation Positions,SECURITYG,Char,0,0,0,0,0,8
,ACC_CUR,Char,0,4,0,0,0,0
DYN_TRNRP_PL,CNTLEVTOR0,Numeric,0,13,0,0,0,0
DYN_TRNRP_PL,CNTLEVTOR1,Numeric,0,13,0,0,0,0
DYN_TRNRP_PL,CNTLEVTOR2,Numeric,0,13,0,0,0,0
Simulation,CASH,American,0,0,3,3,4,5
,H_EXP_REAL,Date,0,1,0,0,0,0
,SC2_MV_UC,Numeric,0,2,0,0,0,0
DYN_TRNRP_CS,H_CCFRMCD1,Date,1,7,0,0,0,0
,EN_AMTC,Numeric,0,1,0,0,0,0
,EN_AMTD,Numeric,0,1,0,0,0,0
DYN_TRNRP_MV,CNTLVTTSH0,Char,0,0,0,1,0,0
DYN_TRNRP_PL,SC1_NM_PL,Numeric,0,1,0,0,0,0
Deliverable Cash,N_STL_MTHD,Char,0,0,0,0,0,1
DYN_TRNRP_MV,CNTLVTTSH1,Char,0,0,0,1,0,0
DYN_TRNRP_CS,CNTLIMPDT2,Date,5,0,0,0,0,3
Copy Creation,CR_DATE2,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_ON,Date,1,0,0,0,0,0
DYN_TRNRP_MV,CMX_PFOLIO,Char,0,0,0,0,0,1
,MV_GEPL0,American,0,2,0,0,0,0
,MV_GEPL1,American,0,2,0,0,0,0
,MV_GEPL2,American,0,2,0,0,0,0
Copy Creation,SKIP4OD_HK,Date,1,0,0,0,0,0
DYN_TRNRP_MV,TP_RTMAT0,Date,1,0,0,0,0,4
DYN_TRNRP_MV,TP_RTMAT1,Date,1,0,0,0,0,4
DYN_TRNRP_CS,H_ACRAMT,Numeric,0,0,0,0,1,0
Simulation,MKT_SWAP_,American,0,1,0,0,0,0
DYN_TRNRP_DT,DT_CAPCUR3,Char,3,0,0,0,1,0
Simulation,S_P,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_FTCSHUSD,Numeric,0,0,0,1,0,0
Simulation,BRANCHCF,American,0,0,0,0,0,1
Simulation,PRICE,Numeric,1,4,0,5,0,8
DYN_TRNRP_CS,H_BDFRQLBL,Char,0,1,0,0,0,0
DYN_TRNRP_DT,DT_FLWTYP4,Char,0,0,1,0,0,1
DYN_TRNRP_PL,H_D_FXUSD1,Numeric,1,0,0,0,0,0
Accounting (Reporting),EN_DATE,Date,1,0,0,3,1,1
DYN_TRNRP_DT,DT_FLWTYP0,Char,0,0,1,0,0,1
DYN_TRNRP_PL,H_D_FXUSD2,Numeric,1,0,0,0,0,0
